,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
756,2026-04-06,Aeab,77026,SS,1.0,13.0,14.0,0,0
757,2026-04-06,Aeab,77038,SS,0.0,1.0,1.0,0,0
758,2026-04-06,Aeab,77049,SS,0.0,2.0,2.0,0,0
759,2026-04-06,Aeab,77051,SS,1.0,2.0,3.0,0,0
760,2026-04-06,Aeab,77061,SS,0.0,1.0,1.0,0,0
761,2026-04-06,Aeab,77065,SS,0.0,1.0,1.0,0,0
762,2026-04-06,Aeab,77066,SS,15.0,18.0,33.0,0,0
763,2026-04-06,Aeab,77069,SS,0.0,1.0,1.0,0,0
764,2026-04-06,Aeab,77072,SS,0.0,1.0,1.0,0,0
765,2026-04-06,Aeab,77084,SS,0.0,3.0,3.0,0,0
766,2026-04-06,Aeab,77092,SS,2.0,2.0,4.0,0,0
767,2026-04-06,Aeab,77338,SS,0.0,1.0,1.0,0,0
768,2026-04-06,Aeab,77346,SS,0.0,3.0,3.0,0,0
769,2026-04-06,Aeab,77388,SS,4.0,0.0,4.0,0,0
770,2026-04-06,Aeab,77389,SS,5.0,15.0,20.0,0,0
771,2026-04-06,Aeab,77447,SS,3.0,8.0,11.0,0,0
772,2026-04-06,Aeab,77520,SS,0.0,1.0,1.0,0,0
773,2026-04-06,Aeab,77521,SS,0.0,1.0,1.0,0,0
774,2026-04-06,Aeae,77004,SS,0.0,5.0,5.0,0,0
775,2026-04-06,Aeae,77009,SS,0.0,1.0,1.0,0,0
776,2026-04-06,Aeae,77011,SS,1.0,0.0,1.0,0,0
777,2026-04-06,Aeae,77020,SS,0.0,3.0,3.0,0,0
778,2026-04-06,Aeae,77025,SS,0.0,3.0,3.0,0,0
779,2026-04-06,Aeae,77026,SS,0.0,1.0,1.0,0,0
780,2026-04-06,Aeae,77027,SS,1.0,2.0,3.0,0,0
781,2026-04-06,Aeae,77065,SS,0.0,2.0,2.0,0,0
782,2026-04-06,Aeae,77081,SS,1.0,15.0,16.0,0,0
783,2026-04-06,Aeae,77084,SS,0.0,2.0,2.0,0,0
784,2026-04-06,Aeae,77336,SS,0.0,4.0,4.0,0,0
785,2026-04-06,Aeae,77389,SS,5.0,8.0,13.0,0,0
786,2026-04-06,Aeae,77429,SS,0.0,4.0,4.0,0,0
787,2026-04-06,Aeae,77447,SS,0.0,1.0,1.0,0,0
788,2026-04-06,Cxqf,77004,SS,36.0,487.0,523.0,0,0
789,2026-04-06,Cxqf,77005,SS,2.0,99.0,101.0,0,0
790,2026-04-06,Cxqf,77008,SS,12.0,139.0,151.0,0,0
791,2026-04-06,Cxqf,77009,SS,3.0,67.0,70.0,0,0
792,2026-04-06,Cxqf,77011,SS,16.0,394.0,410.0,0,0
793,2026-04-06,Cxqf,77012,SS,8.0,61.0,69.0,0,0
794,2026-04-06,Cxqf,77015,SS,9.0,77.0,86.0,0,0
795,2026-04-06,Cxqf,77018,SS,97.0,809.0,906.0,0,0
796,2026-04-06,Cxqf,77020,SS,33.0,360.0,393.0,0,0
797,2026-04-06,Cxqf,77025,SS,70.0,275.0,345.0,0,0
798,2026-04-06,Cxqf,77026,SS,26.0,303.0,329.0,0,0
799,2026-04-06,Cxqf,77027,SS,4.0,71.0,75.0,0,0
800,2026-04-06,Cxqf,77032,SS,3.0,26.0,29.0,0,0
801,2026-04-06,Cxqf,77034,SS,0.0,8.0,8.0,0,0
802,2026-04-06,Cxqf,77040,SS,10.0,130.0,140.0,0,0
803,2026-04-06,Cxqf,77041,SS,5.0,54.0,59.0,0,0
804,2026-04-06,Cxqf,77042,SS,56.0,392.0,448.0,0,0
805,2026-04-06,Cxqf,77049,SS,286.0,730.0,1016.0,1,0
806,2026-04-06,Cxqf,77051,SS,0.0,57.0,57.0,0,0
807,2026-04-06,Cxqf,77060,SS,7.0,32.0,39.0,0,0
808,2026-04-06,Cxqf,77061,SS,17.0,512.0,529.0,0,0
809,2026-04-06,Cxqf,77064,SS,4.0,60.0,64.0,0,0
810,2026-04-06,Cxqf,77065,SS,29.0,435.0,464.0,0,0
811,2026-04-06,Cxqf,77066,SS,9.0,61.0,70.0,0,0
812,2026-04-06,Cxqf,77067,SS,21.0,164.0,185.0,0,0
813,2026-04-06,Cxqf,77069,SS,6.0,119.0,125.0,0,0
814,2026-04-06,Cxqf,77071,SS,47.0,364.0,411.0,0,0
815,2026-04-06,Cxqf,77072,SS,6.0,146.0,152.0,0,0
816,2026-04-06,Cxqf,77074,SS,6.0,110.0,116.0,0,0
817,2026-04-06,Cxqf,77076,SS,5.0,96.0,101.0,0,0
818,2026-04-06,Cxqf,77081,SS,9.0,150.0,159.0,0,0
819,2026-04-06,Cxqf,77084,SS,21.0,262.0,283.0,0,0
820,2026-04-06,Cxqf,77087,SS,8.0,169.0,177.0,0,0
821,2026-04-06,Cxqf,77088,SS,26.0,161.0,187.0,0,0
822,2026-04-06,Cxqf,77089,SS,0.0,181.0,181.0,0,0
823,2026-04-06,Cxqf,77092,SS,17.0,136.0,153.0,0,0
824,2026-04-06,Cxqf,77093,SS,17.0,340.0,357.0,0,0
825,2026-04-06,Cxqf,77095,SS,29.0,367.0,396.0,0,0
826,2026-04-06,Cxqf,77336,SS,14.0,227.0,241.0,0,0
827,2026-04-06,Cxqf,77338,SS,52.0,369.0,421.0,0,0
828,2026-04-06,Cxqf,77346,SS,2.0,49.0,51.0,0,0
829,2026-04-06,Cxqf,77375,SS,65.0,365.0,430.0,0,0
830,2026-04-06,Cxqf,77379,SS,7.0,8.0,15.0,0,0
831,2026-04-06,Cxqf,77388,SS,72.0,183.0,255.0,0,0
832,2026-04-06,Cxqf,77389,SS,4.0,294.0,298.0,0,0
833,2026-04-06,Cxqf,77396,SS,38.0,215.0,253.0,0,0
834,2026-04-06,Cxqf,77429,SS,73.0,1104.0,1177.0,0,0
835,2026-04-06,Cxqf,77450,SS,17.0,83.0,100.0,0,0
836,2026-04-06,Cxqf,77493,SS,4.0,81.0,85.0,0,0
837,2026-04-06,Cxqf,77520,SS,34.0,574.0,608.0,0,0
838,2026-04-06,Cxqf,77521,SS,5.0,49.0,54.0,0,0
839,2026-04-06,Cxqf,77532,SS,87.0,918.0,1005.0,0,0
840,2026-04-06,Cxqf,77547,SS,39.0,129.0,168.0,0,0
841,2026-04-06,Cxqf,77562,SS,39.0,662.0,701.0,0,0
842,2026-04-13,Aeab,77005,SS,0.0,3.0,3.0,0,0
843,2026-04-13,Aeab,77009,SS,0.0,2.0,2.0,0,0
844,2026-04-13,Aeab,77012,SS,0.0,2.0,2.0,0,0
845,2026-04-13,Aeab,77018,SS,0.0,1.0,1.0,0,0
846,2026-04-13,Aeab,77025,SS,0.0,1.0,1.0,0,0
847,2026-04-13,Aeab,77026,SS,7.0,28.0,35.0,0,0
848,2026-04-13,Aeab,77029,SS,0.0,1.0,1.0,0,0
849,2026-04-13,Aeab,77032,SS,0.0,13.0,13.0,0,0
850,2026-04-13,Aeab,77042,SS,2.0,13.0,15.0,0,0
851,2026-04-13,Aeab,77049,SS,0.0,1.0,1.0,0,0
852,2026-04-13,Aeab,77061,SS,2.0,10.0,12.0,0,0
853,2026-04-13,Aeab,77066,SS,22.0,81.0,103.0,0,0
854,2026-04-13,Aeab,77067,SS,0.0,2.0,2.0,0,0
855,2026-04-13,Aeab,77069,SS,0.0,1.0,1.0,0,0
856,2026-04-13,Aeab,77071,SS,0.0,5.0,5.0,0,0
857,2026-04-13,Aeab,77072,SS,0.0,1.0,1.0,0,0
858,2026-04-13,Aeab,77081,SS,0.0,2.0,2.0,0,0
859,2026-04-13,Aeab,77084,SS,0.0,1.0,1.0,0,0
860,2026-04-13,Aeab,77088,SS,0.0,1.0,1.0,0,0
861,2026-04-13,Aeab,77089,SS,0.0,6.0,6.0,0,0
862,2026-04-13,Aeab,77093,SS,1.0,5.0,6.0,0,0
863,2026-04-13,Aeab,77389,SS,15.0,11.0,26.0,0,0
864,2026-04-13,Aeab,77396,SS,0.0,1.0,1.0,0,0
865,2026-04-13,Aeab,77447,SS,0.0,1.0,1.0,0,0
866,2026-04-13,Aeab,77520,SS,17.0,5.0,22.0,0,0
867,2026-04-13,Aeab,77521,SS,4.0,5.0,9.0,0,0
868,2026-04-13,Aeae,77042,SS,1.0,11.0,12.0,0,0
869,2026-04-13,Aeae,77066,SS,4.0,10.0,14.0,0,0
870,2026-04-13,Aeae,77076,SS,0.0,3.0,3.0,0,0
871,2026-04-13,Aeae,77081,SS,1.0,0.0,1.0,0,0
872,2026-04-13,Aeae,77084,SS,0.0,1.0,1.0,0,0
873,2026-04-13,Aeae,77088,SS,1.0,5.0,6.0,0,0
874,2026-04-13,Aeae,77093,SS,2.0,7.0,9.0,0,0
875,2026-04-13,Aeae,77346,SS,0.0,1.0,1.0,0,0
876,2026-04-13,Aeae,77379,SS,0.0,3.0,3.0,0,0
877,2026-04-13,Aeae,77389,SS,13.0,19.0,32.0,0,0
878,2026-04-13,Aeae,77520,SS,11.0,10.0,21.0,0,0
879,2026-04-13,Aeae,77521,SS,18.0,37.0,55.0,0,0
880,2026-04-13,Aeae,77562,SS,0.0,1.0,1.0,0,0
881,2026-04-13,Cxqf,77002,SS,40.0,344.0,384.0,0,0
882,2026-04-13,Cxqf,77004,SS,21.0,193.0,214.0,0,0
883,2026-04-13,Cxqf,77005,SS,9.0,300.0,309.0,0,0
884,2026-04-13,Cxqf,77008,SS,5.0,123.0,128.0,0,0
885,2026-04-13,Cxqf,77009,SS,4.0,94.0,98.0,0,0
886,2026-04-13,Cxqf,77011,SS,10.0,81.0,91.0,0,0
887,2026-04-13,Cxqf,77015,SS,1.0,50.0,51.0,0,0
888,2026-04-13,Cxqf,77018,SS,38.0,473.0,511.0,0,0
889,2026-04-13,Cxqf,77020,SS,44.0,959.0,1003.0,0,0
890,2026-04-13,Cxqf,77025,SS,3.0,4.0,7.0,0,0
891,2026-04-13,Cxqf,77026,SS,13.0,126.0,139.0,0,0
892,2026-04-13,Cxqf,77027,SS,5.0,60.0,65.0,0,0
893,2026-04-13,Cxqf,77030,SS,18.0,175.0,193.0,0,0
894,2026-04-13,Cxqf,77032,SS,15.0,27.0,42.0,0,0
895,2026-04-13,Cxqf,77038,SS,43.0,46.0,89.0,0,0
896,2026-04-13,Cxqf,77040,SS,32.0,216.0,248.0,0,0
897,2026-04-13,Cxqf,77041,SS,19.0,145.0,164.0,0,0
898,2026-04-13,Cxqf,77042,SS,3.0,109.0,112.0,0,0
899,2026-04-13,Cxqf,77048,SS,0.0,2.0,2.0,0,0
900,2026-04-13,Cxqf,77049,SS,3.0,51.0,54.0,0,0
901,2026-04-13,Cxqf,77051,SS,27.0,255.0,282.0,0,0
902,2026-04-13,Cxqf,77054,SS,2.0,11.0,13.0,0,0
903,2026-04-13,Cxqf,77055,SS,5.0,189.0,194.0,0,0
904,2026-04-13,Cxqf,77060,SS,5.0,97.0,102.0,0,0
905,2026-04-13,Cxqf,77061,SS,7.0,17.0,24.0,0,0
906,2026-04-13,Cxqf,77064,SS,79.0,572.0,651.0,0,0
907,2026-04-13,Cxqf,77065,SS,15.0,496.0,511.0,0,0
908,2026-04-13,Cxqf,77066,SS,6.0,62.0,68.0,0,0
909,2026-04-13,Cxqf,77067,SS,28.0,303.0,331.0,0,0
910,2026-04-13,Cxqf,77069,SS,5.0,114.0,119.0,0,0
911,2026-04-13,Cxqf,77071,SS,28.0,231.0,259.0,0,0
912,2026-04-13,Cxqf,77072,SS,8.0,57.0,65.0,0,0
913,2026-04-13,Cxqf,77074,SS,35.0,293.0,328.0,0,0
914,2026-04-13,Cxqf,77076,SS,26.0,153.0,179.0,0,0
915,2026-04-13,Cxqf,77081,SS,4.0,70.0,74.0,0,0
916,2026-04-13,Cxqf,77084,SS,8.0,191.0,199.0,0,0
917,2026-04-13,Cxqf,77085,SS,1.0,2.0,3.0,0,0
918,2026-04-13,Cxqf,77087,SS,19.0,123.0,142.0,0,0
919,2026-04-13,Cxqf,77089,SS,8.0,98.0,106.0,0,0
920,2026-04-13,Cxqf,77092,SS,50.0,233.0,283.0,0,0
921,2026-04-13,Cxqf,77093,SS,19.0,287.0,306.0,0,0
922,2026-04-13,Cxqf,77095,SS,21.0,169.0,190.0,0,0
923,2026-04-13,Cxqf,77336,SS,1.0,108.0,109.0,0,0
924,2026-04-13,Cxqf,77338,SS,99.0,404.0,503.0,0,0
925,2026-04-13,Cxqf,77346,SS,1.0,23.0,24.0,0,0
926,2026-04-13,Cxqf,77373,SS,49.0,659.0,708.0,0,0
927,2026-04-13,Cxqf,77375,SS,11.0,155.0,166.0,0,0
928,2026-04-13,Cxqf,77379,SS,7.0,244.0,251.0,0,0
929,2026-04-13,Cxqf,77388,SS,14.0,118.0,132.0,0,0
930,2026-04-13,Cxqf,77389,SS,41.0,553.0,594.0,0,0
931,2026-04-13,Cxqf,77429,SS,96.0,763.0,859.0,0,0
932,2026-04-13,Cxqf,77447,SS,0.0,15.0,15.0,0,0
933,2026-04-13,Cxqf,77450,SS,17.0,175.0,192.0,0,0
934,2026-04-13,Cxqf,77493,SS,19.0,184.0,203.0,0,0
935,2026-04-13,Cxqf,77520,SS,10.0,117.0,127.0,0,0
936,2026-04-13,Cxqf,77521,SS,22.0,163.0,185.0,0,0
937,2026-04-13,Cxqf,77532,SS,34.0,427.0,461.0,0,0
938,2026-04-13,Cxqf,77547,SS,8.0,130.0,138.0,0,0
939,2026-04-13,Cxqf,77562,SS,1.0,15.0,16.0,0,0
940,2026-04-13,Cxqf,77571,SS,5.0,771.0,776.0,0,0
941,2026-04-20,Aeab,77007,SS,0.0,3.0,3.0,0,0
942,2026-04-20,Aeab,77012,SS,1.0,6.0,7.0,0,0
943,2026-04-20,Aeab,77015,SS,0.0,2.0,2.0,0,0
944,2026-04-20,Aeab,77017,SS,0.0,8.0,8.0,0,0
945,2026-04-20,Aeab,77024,SS,0.0,1.0,1.0,0,0
946,2026-04-20,Aeab,77027,SS,0.0,1.0,1.0,0,0
947,2026-04-20,Aeab,77034,SS,1.0,5.0,6.0,0,0
948,2026-04-20,Aeab,77038,SS,1.0,1.0,2.0,0,0
949,2026-04-20,Aeab,77040,SS,0.0,1.0,1.0,0,0
950,2026-04-20,Aeab,77044,SS,0.0,3.0,3.0,0,0
951,2026-04-20,Aeab,77049,SS,0.0,4.0,4.0,0,0
952,2026-04-20,Aeab,77060,SS,0.0,4.0,4.0,0,0
953,2026-04-20,Aeab,77063,SS,0.0,2.0,2.0,0,0
954,2026-04-20,Aeab,77066,SS,57.0,43.0,100.0,0,0
955,2026-04-20,Aeab,77076,SS,0.0,3.0,3.0,0,0
956,2026-04-20,Aeab,77091,SS,5.0,12.0,17.0,0,0
957,2026-04-20,Aeab,77092,SS,5.0,8.0,13.0,0,0
958,2026-04-20,Aeab,77093,SS,0.0,1.0,1.0,0,0
959,2026-04-20,Aeab,77096,SS,0.0,1.0,1.0,0,0
960,2026-04-20,Aeab,77503,SS,0.0,1.0,1.0,0,0
961,2026-04-20,Aeab,77521,SS,0.0,1.0,1.0,0,0
962,2026-04-20,Aeab,77530,SS,0.0,1.0,1.0,0,0
963,2026-04-20,Aeab,77547,SS,0.0,1.0,1.0,0,0
964,2026-04-20,Aeae,77007,SS,0.0,1.0,1.0,0,0
965,2026-04-20,Aeae,77009,SS,0.0,1.0,1.0,0,0
966,2026-04-20,Aeae,77012,SS,0.0,3.0,3.0,0,0
967,2026-04-20,Aeae,77013,SS,0.0,1.0,1.0,0,0
968,2026-04-20,Aeae,77015,SS,0.0,2.0,2.0,0,0
969,2026-04-20,Aeae,77016,SS,0.0,1.0,1.0,0,0
970,2026-04-20,Aeae,77017,SS,0.0,3.0,3.0,0,0
971,2026-04-20,Aeae,77024,SS,0.0,5.0,5.0,0,0
972,2026-04-20,Aeae,77034,SS,2.0,8.0,10.0,0,0
973,2026-04-20,Aeae,77060,SS,0.0,2.0,2.0,0,0
974,2026-04-20,Aeae,77064,SS,1.0,3.0,4.0,0,0
975,2026-04-20,Aeae,77067,SS,0.0,4.0,4.0,0,0
976,2026-04-20,Aeae,77069,SS,15.0,22.0,37.0,0,0
977,2026-04-20,Aeae,77071,SS,0.0,1.0,1.0,0,0
978,2026-04-20,Aeae,77080,SS,0.0,1.0,1.0,0,0
979,2026-04-20,Aeae,77088,SS,0.0,6.0,6.0,0,0
980,2026-04-20,Aeae,77093,SS,0.0,1.0,1.0,0,0
981,2026-04-20,Aeae,77096,SS,0.0,1.0,1.0,0,0
982,2026-04-20,Aeae,77396,SS,0.0,2.0,2.0,0,0
983,2026-04-20,Aeae,77493,SS,0.0,1.0,1.0,0,0
984,2026-04-20,Aeae,77503,SS,0.0,1.0,1.0,0,0
985,2026-04-20,Aeae,77506,SS,0.0,1.0,1.0,0,0
986,2026-04-20,Cxqf,77002,SS,9.0,168.0,177.0,0,0
987,2026-04-20,Cxqf,77004,SS,1.0,106.0,107.0,0,0
988,2026-04-20,Cxqf,77005,SS,0.0,89.0,89.0,0,0
989,2026-04-20,Cxqf,77008,SS,10.0,74.0,84.0,0,0
990,2026-04-20,Cxqf,77009,SS,0.0,5.0,5.0,0,0
991,2026-04-20,Cxqf,77011,SS,11.0,220.0,231.0,0,0
992,2026-04-20,Cxqf,77015,SS,28.0,343.0,371.0,0,0
993,2026-04-20,Cxqf,77016,SS,1.0,109.0,110.0,0,0
994,2026-04-20,Cxqf,77017,SS,3.0,17.0,20.0,0,0
995,2026-04-20,Cxqf,77018,SS,0.0,6.0,6.0,0,0
996,2026-04-20,Cxqf,77020,SS,0.0,9.0,9.0,0,0
997,2026-04-20,Cxqf,77021,SS,3.0,62.0,65.0,0,0
998,2026-04-20,Cxqf,77022,SS,0.0,5.0,5.0,0,0
999,2026-04-20,Cxqf,77023,SS,9.0,113.0,122.0,0,0
1000,2026-04-20,Cxqf,77024,SS,3.0,385.0,388.0,0,0
1001,2026-04-20,Cxqf,77025,SS,4.0,183.0,187.0,0,0
1002,2026-04-20,Cxqf,77026,SS,8.0,150.0,158.0,0,0
1003,2026-04-20,Cxqf,77027,SS,36.0,832.0,868.0,0,0
1004,2026-04-20,Cxqf,77030,SS,1.0,29.0,30.0,0,0
1005,2026-04-20,Cxqf,77032,SS,14.0,409.0,423.0,0,0
1006,2026-04-20,Cxqf,77034,SS,25.0,410.0,435.0,0,0
1007,2026-04-20,Cxqf,77038,SS,4.0,43.0,47.0,0,0
1008,2026-04-20,Cxqf,77039,SS,12.0,208.0,220.0,0,0
1009,2026-04-20,Cxqf,77040,SS,2.0,28.0,30.0,0,0
1010,2026-04-20,Cxqf,77041,SS,3.0,27.0,30.0,0,0
1011,2026-04-20,Cxqf,77042,SS,2.0,239.0,241.0,0,0
1012,2026-04-20,Cxqf,77043,SS,3.0,25.0,28.0,0,0
1013,2026-04-20,Cxqf,77044,SS,9.0,321.0,330.0,0,0
1014,2026-04-20,Cxqf,77048,SS,0.0,95.0,95.0,0,0
1015,2026-04-20,Cxqf,77049,SS,12.0,54.0,66.0,0,0
1016,2026-04-20,Cxqf,77051,SS,0.0,12.0,12.0,0,0
1017,2026-04-20,Cxqf,77054,SS,0.0,34.0,34.0,0,0
1018,2026-04-20,Cxqf,77057,SS,11.0,106.0,117.0,0,0
1019,2026-04-20,Cxqf,77059,SS,5.0,61.0,66.0,0,0
1020,2026-04-20,Cxqf,77060,SS,0.0,39.0,39.0,0,0
1021,2026-04-20,Cxqf,77061,SS,9.0,33.0,42.0,0,0
1022,2026-04-20,Cxqf,77064,SS,25.0,349.0,374.0,0,0
1023,2026-04-20,Cxqf,77065,SS,0.0,10.0,10.0,0,0
1024,2026-04-20,Cxqf,77066,SS,1.0,18.0,19.0,0,0
1025,2026-04-20,Cxqf,77067,SS,3.0,10.0,13.0,0,0
1026,2026-04-20,Cxqf,77069,SS,0.0,3.0,3.0,0,0
1027,2026-04-20,Cxqf,77071,SS,27.0,114.0,141.0,0,0
1028,2026-04-20,Cxqf,77072,SS,3.0,62.0,65.0,0,0
1029,2026-04-20,Cxqf,77074,SS,8.0,69.0,77.0,0,0
1030,2026-04-20,Cxqf,77076,SS,13.0,121.0,134.0,0,0
1031,2026-04-20,Cxqf,77077,SS,1.0,5.0,6.0,0,0
1032,2026-04-20,Cxqf,77079,SS,0.0,31.0,31.0,0,0
1033,2026-04-20,Cxqf,77080,SS,0.0,81.0,81.0,0,0
1034,2026-04-20,Cxqf,77081,SS,0.0,0.0,0.0,0,0
1035,2026-04-20,Cxqf,77084,SS,23.0,1361.0,1384.0,0,0
1036,2026-04-20,Cxqf,77085,SS,0.0,21.0,21.0,0,0
1037,2026-04-20,Cxqf,77087,SS,26.0,178.0,204.0,0,0
1038,2026-04-20,Cxqf,77088,SS,6.0,82.0,88.0,0,0
1039,2026-04-20,Cxqf,77089,SS,4.0,80.0,84.0,0,0
1040,2026-04-20,Cxqf,77090,SS,0.0,1.0,1.0,0,0
1041,2026-04-20,Cxqf,77091,SS,1.0,1.0,2.0,0,0
1042,2026-04-20,Cxqf,77092,SS,4.0,176.0,180.0,0,0
1043,2026-04-20,Cxqf,77093,SS,4.0,63.0,67.0,0,0
1044,2026-04-20,Cxqf,77095,SS,15.0,82.0,97.0,0,0
1045,2026-04-20,Cxqf,77336,SS,1.0,2.0,3.0,0,0
1046,2026-04-20,Cxqf,77338,SS,1.0,21.0,22.0,0,0
1047,2026-04-20,Cxqf,77346,SS,6.0,24.0,30.0,0,0
1048,2026-04-20,Cxqf,77373,SS,0.0,1.0,1.0,0,0
1049,2026-04-20,Cxqf,77375,SS,0.0,94.0,94.0,0,0
1050,2026-04-20,Cxqf,77388,SS,7.0,26.0,33.0,0,0
1051,2026-04-20,Cxqf,77389,SS,3.0,152.0,155.0,0,0
1052,2026-04-20,Cxqf,77396,SS,31.0,401.0,432.0,0,0
1053,2026-04-20,Cxqf,77429,SS,9.0,505.0,514.0,0,0
1054,2026-04-20,Cxqf,77433,SS,3.0,52.0,55.0,0,0
1055,2026-04-20,Cxqf,77447,SS,64.0,421.0,485.0,0,0
1056,2026-04-20,Cxqf,77450,SS,79.0,321.0,400.0,0,0
1057,2026-04-20,Cxqf,77493,SS,1.0,52.0,53.0,0,0
1058,2026-04-20,Cxqf,77502,SS,29.0,137.0,166.0,0,0
1059,2026-04-20,Cxqf,77503,SS,10.0,420.0,430.0,0,0
1060,2026-04-20,Cxqf,77520,SS,11.0,108.0,119.0,0,0
1061,2026-04-20,Cxqf,77521,SS,10.0,113.0,123.0,0,0
1062,2026-04-20,Cxqf,77530,SS,2.0,22.0,24.0,0,0
1063,2026-04-20,Cxqf,77532,SS,1.0,59.0,60.0,0,0
1064,2026-04-20,Cxqf,77536,SS,0.0,0.0,0.0,0,0
1065,2026-04-20,Cxqf,77547,SS,5.0,207.0,212.0,0,0
1066,2026-04-20,Cxqf,77562,SS,34.0,361.0,395.0,0,0
1067,2026-04-20,Cxqf,77571,SS,5.0,121.0,126.0,0,0
1068,2026-05-04,Aeab,77003,BG,2.0,6.0,8.0,0,0
1069,2026-05-04,Aeab,77009,BG,0.0,2.0,2.0,0,0
1070,2026-05-04,Aeab,77013,BG,0.0,5.0,5.0,0,0
1071,2026-05-04,Aeab,77014,BG,60.0,60.0,120.0,0,0
1072,2026-05-04,Aeab,77020,BG,0.0,1.0,1.0,0,0
1073,2026-05-04,Aeab,77024,BG,0.0,1.0,1.0,0,0
1074,2026-05-04,Aeab,77028,BG,1.0,2.0,3.0,0,0
1075,2026-05-04,Aeab,77030,BG,1.0,1.0,2.0,0,0
1076,2026-05-04,Aeab,77032,BG,16.0,35.0,51.0,0,0
1077,2026-05-04,Aeab,77033,BG,0.0,2.0,2.0,0,0
1078,2026-05-04,Aeab,77034,BG,18.0,29.0,47.0,0,0
1079,2026-05-04,Aeab,77041,BG,0.0,1.0,1.0,0,0
1080,2026-05-04,Aeab,77061,BG,0.0,4.0,4.0,0,0
1081,2026-05-04,Aeab,77075,BG,23.0,49.0,72.0,0,0
1082,2026-05-04,Aeab,77083,BG,1.0,1.0,2.0,0,0
1083,2026-05-04,Aeab,77093,BG,9.0,19.0,28.0,0,0
1084,2026-05-04,Aeab,77096,BG,0.0,1.0,1.0,0,0
1085,2026-05-04,Aeab,77338,BG,9.0,19.0,28.0,0,0
1086,2026-05-04,Aeab,77373,BG,5.0,23.0,28.0,0,0
1087,2026-05-04,Aeab,77379,BG,0.0,1.0,1.0,0,0
1088,2026-05-04,Aeab,77396,BG,12.0,10.0,22.0,0,0
1089,2026-05-04,Aeab,77429,BG,0.0,1.0,1.0,0,0
1090,2026-05-04,Aeab,77433,BG,0.0,1.0,1.0,0,0
1091,2026-05-04,Aeab,77447,BG,0.0,3.0,3.0,0,0
1092,2026-05-04,Aeab,77450,BG,0.0,1.0,1.0,0,0
1093,2026-05-04,Aeab,77520,BG,0.0,1.0,1.0,0,0
1094,2026-05-04,Aeab,77536,BG,3.0,22.0,25.0,0,0
1095,2026-05-04,Aeae,77014,BG,17.0,13.0,30.0,0,0
1096,2026-05-04,Aeae,77028,BG,0.0,4.0,4.0,0,0
1097,2026-05-04,Aeae,77032,BG,0.0,3.0,3.0,0,0
1098,2026-05-04,Aeae,77034,BG,0.0,4.0,4.0,0,0
1099,2026-05-04,Aeae,77061,BG,2.0,0.0,2.0,0,0
1100,2026-05-04,Aeae,77064,BG,0.0,1.0,1.0,0,0
1101,2026-05-04,Aeae,77075,BG,1.0,7.0,8.0,0,0
1102,2026-05-04,Aeae,77093,BG,0.0,16.0,16.0,0,0
1103,2026-05-04,Aeae,77338,BG,3.0,6.0,9.0,0,0
1104,2026-05-04,Aeae,77339,BG,0.0,2.0,2.0,0,0
1105,2026-05-04,Aeae,77396,BG,8.0,14.0,22.0,0,0
1106,2026-05-04,Aeae,77536,BG,0.0,2.0,2.0,0,0
1107,2026-05-04,Cxqf,77003,BG,18.0,425.0,443.0,0,0
1108,2026-05-04,Cxqf,77009,BG,116.0,1076.0,1192.0,0,0
1109,2026-05-04,Cxqf,77013,BG,154.0,2176.0,2330.0,0,0
1110,2026-05-04,Cxqf,77014,BG,30.0,317.0,347.0,0,0
1111,2026-05-04,Cxqf,77020,BG,6.0,195.0,201.0,0,0
1112,2026-05-04,Cxqf,77024,BG,49.0,76.0,125.0,0,0
1113,2026-05-04,Cxqf,77028,BG,41.0,1577.0,1618.0,0,0
1114,2026-05-04,Cxqf,77030,BG,9.0,48.0,57.0,0,0
1115,2026-05-04,Cxqf,77032,BG,129.0,828.0,957.0,0,0
1116,2026-05-04,Cxqf,77033,BG,18.0,249.0,267.0,0,0
1117,2026-05-04,Cxqf,77034,BG,491.0,5000.0,5491.0,0,0
1118,2026-05-04,Cxqf,77041,BG,24.0,264.0,288.0,0,0
1119,2026-05-04,Cxqf,77061,BG,122.0,1440.0,1562.0,0,0
1120,2026-05-04,Cxqf,77064,BG,82.0,384.0,466.0,0,0
1121,2026-05-04,Cxqf,77075,BG,84.0,1923.0,2007.0,0,0
1122,2026-05-04,Cxqf,77083,BG,16.0,534.0,550.0,0,0
1123,2026-05-04,Cxqf,77093,BG,12.0,189.0,201.0,0,0
1124,2026-05-04,Cxqf,77096,BG,43.0,388.0,431.0,0,0
1125,2026-05-04,Cxqf,77338,BG,38.0,744.0,782.0,0,0
1126,2026-05-04,Cxqf,77339,BG,9.0,164.0,173.0,0,0
1127,2026-05-04,Cxqf,77379,BG,15.0,819.0,834.0,0,0
1128,2026-05-04,Cxqf,77396,BG,62.0,145.0,207.0,0,0
1129,2026-05-04,Cxqf,77429,BG,7.0,231.0,238.0,0,0
1130,2026-05-04,Cxqf,77433,BG,13.0,183.0,196.0,0,0
1131,2026-05-04,Cxqf,77447,BG,82.0,1195.0,1277.0,0,0
1132,2026-05-04,Cxqf,77450,BG,72.0,773.0,845.0,0,0
